Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /api/courses,14509,0,5000.0,5132.980414407346,1862.846370000625,11435.038929004804,883.0,24.198341176909217,0.0,5000,5300,5600,5700,6200,6600,7100,7600,8600,9700,11000
GET,GET /api/exam-sheets,8676,0,4900.0,4995.312194204015,1811.0254120110767,10014.679240004625,2254.048755186722,14.46997091811044,0.0,4900,5200,5400,5500,6000,6400,6900,7400,8900,10000,10000
GET,GET /api/exam-sheets (progress),6600,0,4900.0,4957.803163922345,2393.988880998222,9439.005934997112,2253.860909090909,11.007585069101994,0.0,4900,5200,5400,5500,5800,6200,6600,6900,7900,9400,9400
GET,GET /api/exam-sheets (setup),2000,0,4400.0,17149.27179520281,1800.9892459958792,98039.24241100322,2253.94,3.3356318391218163,0.0,4400,6300,8400,34000,71000,87000,95000,95000,98000,98000,98000
GET,GET /api/exams,11606,0,4900.0,4992.362166766707,1779.4585450028535,9861.808953006403,818.0,19.356671562423898,0.0,4900,5200,5400,5500,6000,6400,6900,7300,8500,9200,9900
GET,GET /api/exams (setup),2000,0,51000.0,51599.28876618465,1817.4503649934195,99632.11063201015,818.0,3.3356318391218163,0.0,54000,70000,73000,82000,91000,95000,97000,98000,99000,100000,100000
GET,GET /api/exams/{id},11665,0,4900.0,4970.605277502535,1794.7429409978213,11155.062043995713,271.33081868838406,19.45507270167799,0.0,4900,5200,5400,5500,5900,6400,7000,7500,8700,11000,11000
GET,GET /api/final-results,2924,0,4900.0,5031.061181273985,1889.4656829943415,10153.7205229979,2958.0,4.876693748796096,0.0,4900,5200,5400,5600,6000,6500,7100,7600,9700,10000,10000
GET,GET /api/questions,8884,0,4400.0,4527.874575547619,1860.5246730003273,8327.638450995437,6742.093426384511,14.816876629379108,0.0,4400,4700,4800,4900,5300,5700,6400,6800,7800,8300,8300
GET,GET /api/questions (setup),2000,0,3700.0,4785.441402608696,1786.1780340026598,45034.89334699407,6738.841,3.3356318391218163,0.0,3700,4400,5100,5500,6800,7700,17000,36000,45000,45000,45000
GET,GET /api/questions (switch),3325,0,4400.0,4480.918001086429,2313.731848000316,7017.662147991359,6742.259548872181,5.54548793254002,0.0,4400,4600,4800,4900,5200,5500,6000,6200,6700,7000,7000
GET,GET /api/student-responses,5639,0,9000.0,9063.602813358595,3307.7623389981454,15306.4529139956,19878.982089022877,9.40481397040396,0.0,9000,9400,9600,9800,10000,11000,12000,12000,13000,15000,15000
GET,GET /api/student-responses (load sheet),15643,0,9100.0,9196.254346998028,1927.1007119969,16507.234583012178,19877.325065524517,26.089644429691287,0.0,9100,9500,9800,10000,11000,11000,12000,13000,14000,15000,17000
GET,GET /api/students,5700,0,9100.0,9129.071477977537,2226.2954419857124,13324.368194997078,13022.0,9.506550741497175,0.0,9100,9400,9600,9800,10000,11000,12000,12000,13000,13000,13000
POST,POST /api/authenticate,2000,0,57000.0,58632.431346078534,9748.412947999896,107507.27026700042,655.0,3.3356318391218163,0.0,61000,74000,84000,91000,101000,106000,107000,107000,107000,108000,108000
PUT,PUT /api/student-responses (grade),13330,1,5300.0,5360.8296475758625,2707.9241320025176,10344.868031999795,396.54396099024757,22.231986207746907,0.0016678159195609081,5300,5600,5800,5900,6400,6700,7200,7500,8700,9900,10000
,Aggregated,116501,1,5300.0,7889.11097260331,1779.4585450028535,107507.27026700042,5788.338898378554,194.30222244476536,0.0016678159195609081,5300,6000,8000,8600,9600,11000,54000,79000,105000,107000,108000
